;a_feat_desc;b_feat_extr_time;c_cl_desc;d_cl_res;e_cl_time;f_cl_score
0;Caltech-RGB-Bins_2-MaxCI_256-Norm_Distr;18.1578001976;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";206.784795046;0.155023923445
1;Caltech-RGB-Bins_7-MaxCI_256-Norm_Distr;18.1346261501;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";359.727123022;0.318523581681
2;Caltech-RGB-Bins_13-MaxCI_256-Norm_Distr;26.8521690369;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";478.732229948;0.342583732057
3;Caltech-RGB-Bins_18-MaxCI_256-Norm_Distr;21.5993089676;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";570.878992081;0.348462064252
4;Caltech-RGB-Bins_24-MaxCI_256-Norm_Distr;17.1904320717;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";610.78657198;0.351196172249
5;Caltech-RGB-Bins_29-MaxCI_256-Norm_Distr;17.3259348869;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";729.180233002;0.357758031442
6;Caltech-RGB-Bins_35-MaxCI_256-Norm_Distr;18.1458590031;Classif_RF-CV_10-Trees_175;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";800.788633108;0.355434039645
7;Caltech-RGB-Bins_40-MaxCI_256-Norm_Distr;28.4543268681;Classif_RF-CV_10-Trees_125;"GridSearchCV(cv=10, error_score='raise',
       estimator=Pipeline(steps=[('classifier', RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features='auto', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False))]),
       fit_params={}, iid=True, n_jobs=1,
       param_grid={'classifier__n_estimators': [25, 75, 125, 175]},
       pre_dispatch='2*n_jobs', refit=True, scoring='accuracy', verbose=0)";869.259665966;0.35980861244
